Timestamp,Inlet Temperature,Inlet Pressure,Outlet Temperature,Outlet Pressure
2024-10-17 18:07:35,23.845787532466876,186.3936072095657,11.846822165972647,121.2982896407468
2024-10-17 18:07:35,22.958364861935188,189.50717706369224,10.879617110378682,123.0176517847925
2024-10-17 18:07:39,23.4964919075933,185.934796776061,10.427125337156154,129.9261405143969
2024-10-17 18:07:44,20.034688986719367,188.7103629508054,13.456054560359767,125.54545971593733
2024-10-17 18:07:49,21.6263086623816,185.60115606106046,12.269860443766147,122.96262948198233
2024-10-17 18:07:54,22.278251637062542,187.01673942463052,12.08222470688894,123.63390580955621
2024-10-17 18:07:59,20.313335454722125,183.84671364248746,11.719791443683667,125.505726059699
2024-10-17 18:08:04,21.57264106491018,181.80660390927142,12.099677997625701,122.83539304468077
2024-10-17 18:08:09,24.018287990246503,181.30715876648404,10.108247505956792,120.61224890070318
2024-10-17 18:08:14,22.250641833679445,184.41354694951653,10.73605059079216,124.52111692699782
2024-10-17 18:08:19,22.631027836892308,184.70776482820634,10.08552457740867,121.38598889883036
2024-10-17 18:08:24,21.62238040950261,187.2578511786026,10.33256627439786,128.23379215921986
2024-10-17 18:09:45,24.84410492834217,180.73018887266696,13.55839257410298,123.94570693782381
2024-10-17 18:09:45,23.352000967110612,180.95117278964292,11.265443406343728,128.45223152552705
2024-10-17 18:09:50,23.065817782215134,182.46570404914115,13.589353688389991,125.75131586042856
2024-10-17 18:09:50,22.71437881344705,183.73648695080763,11.796101878608123,128.92287874189725
2024-10-17 18:09:55,20.70220814419645,182.0155486933164,14.062641391340009,120.22513468767535
2024-10-17 18:09:55,23.126970624741205,184.35924005799433,12.810773547677258,121.44468328170878
2024-10-17 18:10:00,24.423988782492934,185.21232886641195,13.626369214008207,125.59127647456724
2024-10-17 18:10:00,23.084741054688372,189.4638958253307,10.584221722343411,125.68166376053318
2024-10-17 18:10:05,20.110617534256534,187.44169405456793,14.298236417940746,120.16230233818591
2024-10-17 18:10:05,20.306465427366707,188.9634848308458,11.154096257087671,121.06452058658736
2024-10-17 18:10:10,22.59106834299461,188.64305099083597,12.885320463829082,129.7710246040342
2024-10-17 18:10:10,22.72056021186925,189.3711705172455,12.937832627533929,122.6737661845227
2024-10-17 18:10:15,21.535758000101392,181.91088787417897,14.920729004703992,121.62315149408667
2024-10-17 18:10:15,20.074524028649744,180.26483056362974,13.581349870585942,129.93322716723694
2024-10-17 18:10:20,24.880513022815443,185.8544593744278,11.01845847748352,129.3930341209322
2024-10-17 18:10:20,22.95025770746706,183.98825522838314,13.823622140348924,125.21529069470152
2024-10-17 18:10:21,21.634417153429734,189.85181578578897,12.837942922145757,123.46680020390292
2024-10-17 18:10:25,24.568318670294133,188.38087577468463,13.525461296846462,128.81935882217252
2024-10-17 18:10:30,22.32423623883373,184.44274030980282,12.729928253658006,122.99685641663706
2024-10-17 18:10:30,23.941472131784497,180.27699431459425,12.714050221093451,124.48366277870501
2024-10-17 18:10:33,21.88023878408344,183.03226732247867,14.878105744341065,123.88008276318821
2024-10-17 18:10:35,24.274073108529983,189.9748306958141,12.145901849978138,127.4217097166484
2024-10-17 18:10:38,20.669312900526414,189.4649430690853,12.248634339184783,122.92295874074283
2024-10-17 18:10:40,23.18986385119183,186.65770401987314,10.90645013356948,122.01435786296574
2024-10-17 18:10:43,20.963594496124728,187.4479316826321,12.724242609947147,129.92442482579955
2024-10-17 18:10:45,22.692440935088534,185.45394934618608,11.6100424484159,122.3410378837145
2024-10-17 18:10:46,24.349426565091797,186.29501166644906,14.090723893868217,124.39832667931547
2024-10-17 18:10:50,24.207964381633147,187.07200230985094,11.407714431136371,122.40746668348172
2024-10-17 18:10:51,23.097471185583277,185.45138176964554,11.79045357673395,128.84553565792945
2024-10-17 18:10:55,21.87577191711383,181.93413428012536,10.657694217833587,122.26528826276481
2024-10-17 18:10:56,22.286279593368146,180.1355378873247,11.289111089045003,126.14627525775488
2024-10-17 18:10:58,24.797074010947693,189.17047161221493,12.814902243596787,125.65870950931128
2024-10-17 18:11:00,20.05966634343693,186.42400723044454,14.008689080185793,125.6359551249131
2024-10-17 18:11:03,22.745351809761473,188.2827525258433,10.030973987147105,124.6680488092791
2024-10-17 18:11:05,22.040145712388355,183.0618580369321,13.1545849010546,124.95728858312778
2024-10-17 18:11:08,21.974279476336662,180.17740808808495,10.56325522068532,127.7995121988509
2024-10-17 18:11:10,23.832369952239997,187.60844155758818,13.591437883376372,126.21242215352609
2024-10-17 18:11:13,21.822620270943556,188.28955036274724,13.80734200127851,129.40149689731757
2024-10-17 18:11:15,24.789070380358815,188.37923600640187,14.987303002385588,122.79658567615526
2024-10-17 18:11:18,20.768501904820322,180.96840849859177,11.209915077279383,122.37201170313529
2024-10-17 18:11:20,20.22463355482024,184.25042167992007,10.858162402465675,125.2663961109473
2024-10-17 18:11:23,24.546818322909715,182.71399381130425,14.545199197727214,129.05824050697538
2024-10-17 18:11:58,24.506062791922478,184.19255227052363,12.244503311044316,124.6895979656141
2024-10-17 18:12:01,22.78433850930966,186.47830702063402,10.803155476235467,127.15017009164097
2024-10-17 18:12:03,22.257125119099847,184.91366177325773,14.021392358463505,127.50035212947242
2024-10-17 18:12:06,20.07147037309179,188.13341361550704,12.092391756702348,121.29546996600887
2024-10-17 18:12:08,21.636751772547786,181.61978183052582,12.331211222759459,124.03561904733714
2024-10-17 18:12:25,20.09775370649881,188.63502493921564,10.004368750575154,125.31135973735367
2024-10-17 18:12:27,21.178297078521535,186.13852759433564,13.730404729498513,125.02285686415243
2024-10-17 18:12:30,21.501244569749034,185.39308068763913,11.078666950679041,124.44644907546211
2024-10-17 18:12:32,24.682205555180012,181.3684933342488,12.61122823741773,125.00077167750874
2024-10-17 18:12:35,20.810559545176606,181.1132304566683,10.980167221252882,127.75314614361635
2024-10-17 18:12:37,21.590135597116884,185.31235277401473,13.073734948409324,123.50444181652837
2024-10-17 18:12:40,20.396585384368166,184.27905805889395,13.658592442696682,122.39685448723861
2024-10-17 18:13:37,20.196542701620423,185.2764936877377,10.160550575000498,129.8264641466477
2024-10-17 18:13:40,21.022233946973234,188.01188475054516,12.806748084541876,123.45039932193393
2024-10-17 18:13:42,22.97905597759317,181.0275603444416,14.887920641514096,128.52326146539502
2024-10-17 18:13:45,20.535856347334178,187.62724441185935,12.67381354842854,124.69434776919854
2024-10-17 18:13:47,23.433904684006375,188.72236333956644,14.120031416053827,121.2571869526617
2024-10-17 18:13:50,23.958639546746895,182.01602863430207,12.936450077495484,125.67477837430067
2024-10-17 18:14:28,24.970019559503317,182.7950260753321,11.355525398462452,127.55050216244629
2024-10-17 18:14:31,21.26540445621797,186.11300450402723,13.404732314886889,129.18263005254425
2024-10-17 18:14:33,23.29837616292698,180.52059505809783,14.544015201945928,122.44145687001111
2024-10-17 18:14:36,24.19785159716958,186.89947588460723,12.948277140652168,121.271857206712
2024-10-17 18:14:38,21.62160139880451,187.41579356420203,12.718955909348509,124.4394728133122
2024-10-17 18:14:47,21.583254651867897,183.82235834104836,13.265195471912357,128.14763241839373
2024-10-17 18:14:49,22.78420078331393,188.12490575193718,12.095683394936659,122.86026821390828
2024-10-17 18:14:52,20.689044182259067,182.87619441285156,14.040510751894384,125.89235386568659
2024-10-17 18:14:54,21.274680330508545,184.05636325973546,14.711252507368492,126.47806814294321
2024-10-17 18:14:57,23.861636793223823,180.64134982967946,14.847497272055127,124.68294160721375
2024-10-17 18:14:59,24.923255436112274,182.7171667630675,10.35711735869147,121.74715629658252
2024-10-17 18:15:10,21.439041973461258,181.54058240754728,13.81529091293703,121.36203682965002
2024-10-17 18:15:13,23.791400177538158,181.1319698455689,14.861808745431905,120.46083223521974
2024-10-17 18:15:15,21.790330595187424,180.73743579450007,13.04773708497768,126.2996996697289
2024-10-17 18:15:18,21.52370585729987,187.99880294654034,11.319686083722603,126.10154392835432
2024-10-17 18:15:20,22.11193330125424,182.76356408080076,14.425748667344196,127.39614798899078
2024-10-17 18:15:23,21.878587745020607,183.32512306105832,12.282320750889287,128.22470348430957
2024-10-17 18:15:25,21.91403267293117,183.60239149202553,11.728271716717988,120.17118538500048
2024-10-17 18:16:52,20.106423001015354,189.1533131620502,11.11839178597485,120.8631060713539
2024-10-17 18:16:55,20.450136130782962,184.41750459132115,10.059780993175265,127.08894317630454
2024-10-17 18:16:57,22.03852063695004,185.17395669971876,14.188394150590675,128.55650651962077
2024-10-17 18:17:00,21.69343836460658,185.8171489890198,12.263683788828459,122.6105355727382
2024-10-17 18:17:02,20.92669544389961,188.34634538670707,10.783958579441748,128.05282983126307
2024-10-17 18:17:05,22.3186224541194,181.67093308629586,13.850250150904408,128.13890984757236
2024-10-17 18:17:07,20.547934164076086,187.3708174728373,11.635855485750392,128.43574719397108
2024-10-17 18:17:56,20.742315291392984,187.51770455454283,14.048562023277483,127.26882484531525
2024-10-17 18:17:58,23.831433463223462,187.95244596563342,11.887974883584906,123.34056916284152
2024-10-17 18:18:01,21.130675995273634,183.49550834091875,10.798109965014731,124.9196090310741
2024-10-17 18:18:03,23.492815385428397,184.69801686068445,11.408851741275871,127.77436656532377
2024-10-17 18:18:06,21.125695955018603,181.42918353068944,12.072392125656544,123.10639616610504
2024-10-17 18:18:08,21.192495970888682,188.0829991159756,12.420029089170914,127.60797112891481
2024-10-17 18:20:41,21.744439819031427,188.068868932809,14.148397843302003,127.2258856944966
2024-10-17 18:20:44,20.313266028867087,189.02371153698326,14.816665197224115,120.09067661812531
2024-10-17 18:20:46,20.304443498601294,189.27368513929113,14.646250299174994,126.11963240531239
